TIMESTAMP;programPulseSequenceAndRun; RESULTS;readOutput
2026-08-05 12:48:27.612649;7350; ;-1.94834e-06
2026-08-05 12:48:28.267367;7400; ;-1.91295e-06
2026-08-05 12:48:28.921934;7450; ;-1.85148e-06
2026-08-05 12:48:29.581098;7500; ;-1.82354e-06
2026-08-05 12:48:30.237855;7550; ;-1.79001e-06
2026-08-05 12:48:30.903880;7600; ;-1.85893e-06
2026-08-05 12:48:31.560928;7650; ;-1.77883e-06
2026-08-05 12:48:32.225606;7700; ;-1.80864e-06
2026-08-05 12:48:32.888190;7750; ;-1.76021e-06
2026-08-05 12:48:33.539904;7800; ;-1.84216e-06
2026-08-05 12:48:34.209377;7850; ;-1.89059e-06
2026-08-05 12:48:34.874472;7900; ;-1.8701e-06
2026-08-05 12:48:35.525300;7950; ;-1.87569e-06
